date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2000-09-17,514,2000,9,Phase_3_fin,Fin de saison,261,99,22.0,30.639070973251805,65.395,15.457725524902344,10.570921837111898,2.9743736584209945,4.721,0.6809274983878352,13.425,-15.596,Kaffrine,Malem-Hodar,Zone soudanienne,12.875,-16.625,Ziguinchor,Bignona,2.75,2.25,306.13,243.6263025000407,9,21,2,0.011303383455332,391.24078697758665,2.360257814378333,PASSED,2
2003-10-31,519,2003,10,Phase_3_fin,Fin de saison,304,98,21.778,7.298955170779812,19.233,0.3309219777584076,4.267374155032173,3.707035015740037,8.127,1.300705993224467,12.845,-14.408,Kolda,Médina Yoro Foulah,Zone soudanienne,12.625,-14.125,Kolda,Médina Yoro Foulah,3.75,5.25,417.45,569.8042580613038,9,19,3,0.0136920615600319,706.3578470787968,4.063349169990329,PASSED,1
1986-09-26,521,1986,9,Phase_3_fin,Fin de saison,269,98,21.778,15.520397458757673,24.203,9.15292739868164,3.185942309169427,3.3407355614654035,6.612,1.0434340217299038,15.682,-12.725,Matam,Kanel,Zone sahélienne,12.875,-13.875,Tambacounda,Tambacounda,3.75,3.75,417.45,401.91153804892826,5,9,3,0.0106340574803504,579.4802844289486,3.3058097139724185,PASSED,1
2010-10-16,524,2010,10,Phase_3_fin,Fin de saison,289,98,21.778,5.682318266557187,19.378,1.209773302078247,4.013464196660364,2.7989738147413843,4.4,0.4901533369881083,14.596,-15.562,Kaffrine,Birkelane,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.5,473.11,592.4994515786431,9,21,3,0.0152945952162684,758.2141271573571,2.200043599927177,PASSED,3
2005-10-29,526,2005,10,Phase_3_fin,Fin de saison,302,97,21.556,3.9742982147895183,15.053,0.5289477705955505,2.802217868478422,3.367610047233722,5.732,0.8618446109915244,13.839,-14.822,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-15.125,Sédhiou,Bounkiling,3.75,5.25,417.45,567.4659840774697,10,21,3,0.0154344823753938,704.4729652087517,2.8659652298591984,PASSED,3
2008-09-30,528,2008,9,Phase_3_fin,Fin de saison,274,97,21.556,19.60433990439189,34.561,11.85380744934082,4.412452291639606,2.688747834588465,5.176,0.5760867381082397,13.409,-13.433,Tambacounda,Tambacounda,Zone soudanienne,12.875,-13.875,Tambacounda,Tambacounda,2.25,4.25,250.47,460.2126127081547,4,12,2,0.0108315348621787,523.9569367342282,2.58785995631545,PASSED,3
2000-09-18,533,2000,9,Phase_3_fin,Fin de saison,262,96,21.333,18.27363911271096,32.291,8.93517017364502,5.329314130663136,2.843466362999139,5.054,0.6205568120428716,15.426,-13.403,Matam,Kanel,Zone soudano-sahélienne,15.125,-14.125,Matam,Ranérou,2.25,4.0,250.47,429.2387830436069,4,9,2,0.0113026413650134,496.9719866602208,2.526781247562222,PASSED,2
2013-09-13,534,2013,9,Phase_3_fin,Fin de saison,256,96,21.333,20.05433041850726,28.152,11.080118179321287,4.627459199247857,2.857281670757765,4.585,0.5800903382432863,15.005,-12.317,Matam,Kanel,Zone soudano-sahélienne,12.625,-11.625,Kédougou,Saraya,3.75,3.25,417.45,349.4541500282056,4,8,3,0.0109712893543312,544.410432116189,2.292379829486604,PASSED,1
1986-10-22,537,1986,10,Phase_3_fin,Fin de saison,295,95,21.111,3.613810652180722,12.822,1.0751835107803345,2.134178681587244,4.438133516091087,10.274,1.7963489002452346,15.99,-14.254,Matam,Ranérou,Zone sahélienne,15.625,-16.375,Saint-Louis,Saint-Louis,2.25,5.25,250.47,561.8186845381096,4,9,2,0.0141975083289638,615.1223105630147,5.136774392903933,PASSED,1
2012-09-06,540,2012,9,Phase_3_fin,Fin de saison,250,95,21.111,32.03151064421001,46.88,18.346172332763672,6.31165680559316,2.923736899751773,4.877,0.6800377835496274,13.481,-14.015,Tambacounda,Tambacounda,Zone soudanienne,13.625,-13.125,Tambacounda,Tambacounda,2.0,4.25,222.64,460.0751460299471,7,14,2,0.0109350192407961,511.1141851944408,2.438594207629671,PASSED,1
2000-10-12,543,2000,10,Phase_3_fin,Fin de saison,286,94,20.889,12.313049250460686,30.927,2.214208602905273,7.182444691715872,3.716688595574544,10.262,1.7752629610905102,13.611,-12.108,Tambacounda,Goudiry,Zone soudano-sahélienne,14.125,-11.375,Kédougou,Saraya,4.25,4.75,473.11,513.9195132279091,6,11,3,0.0142581055264247,698.5315515969276,5.131223635510308,PASSED,2
2014-09-09,547,2014,9,Phase_3_fin,Fin de saison,252,94,20.889,21.08920202863977,39.276,10.335821151733398,6.835095506432608,2.662196751106252,4.302,0.5765294031238751,14.412,-13.49,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,5.25,473.11,566.0382275668112,7,14,3,0.0117557811334994,737.7210431911084,2.1510171957329645,PASSED,1
2008-10-03,554,2008,10,Phase_3_fin,Fin de saison,277,93,20.667,10.919887445306266,25.629,4.15235710144043,4.495038218587414,2.572665997592176,4.694,0.5814354061828056,14.458,-13.709,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,4.25,5.5,473.11,592.8704315035641,9,16,3,0.0125746845309339,758.5040613281001,2.3469788940957232,PASSED,3
1994-09-19,561,1994,9,Phase_3_fin,Fin de saison,262,92,20.444,25.39960779314456,39.925,9.393821716308594,6.585023500164335,2.447595740484008,3.422,0.3300361802999899,13.353,-13.44,Tambacounda,Tambacounda,Zone soudanienne,12.375,-12.625,Kédougou,Kédougou,3.25,5.0,361.79,541.5530580653848,7,18,3,0.0116001536806028,651.2846708717087,1.7112357047718263,PASSED,1
2014-10-29,570,2014,10,Phase_3_fin,Fin de saison,302,90,20.0,8.501396985848745,21.445,0.8074405193328857,4.851613790815708,5.5207589423627805,11.435,2.502844637628092,13.479,-12.111,Tambacounda,Goudiry,Zone soudanienne,12.625,-11.625,Kédougou,Saraya,3.5,4.5,389.62,487.1414895789595,4,9,3,0.0147297841184347,623.7872756350578,5.717431977972794,PASSED,1
1987-10-13,573,1987,10,Phase_3_fin,Fin de saison,286,90,20.0,6.073980606926812,15.451,1.7504976987838743,3.5499226063678715,3.082230323015388,6.365,0.8559179524201275,14.583,-12.851,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-13.125,Kédougou,Salémata,4.25,4.25,473.11,457.8674959187746,5,11,3,0.0149064316299376,658.3887197688985,3.182334746978159,PASSED,0
2013-09-07,575,2013,9,Phase_3_fin,Fin de saison,250,90,20.0,19.735960292816163,32.867,11.209525108337402,4.469893011201738,2.673468776603868,5.09,0.6227259657170847,15.351,-14.455,Matam,Ranérou,Zone soudano-sahélienne,15.625,-14.375,Matam,Ranérou,3.0,3.75,333.96,402.5561803558132,6,14,2,0.0116810590948047,523.0494735492638,2.54505147289764,PASSED,1
2023-10-06,576,2023,10,Phase_3_fin,Fin de saison,279,90,20.0,20.108692412906223,45.84,4.03379487991333,7.987825514160736,3.0131500487324083,4.786,0.7741864488719284,12.931,-14.395,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,4.25,4.75,473.11,515.3608154812986,8,17,3,0.0128643737064795,699.5926190530809,2.3932085146740496,PASSED,0
2012-09-27,577,2012,9,Phase_3_fin,Fin de saison,271,90,20.0,17.3289534356859,33.353,7.832447052001953,6.798961292711731,2.7117810647886427,4.23,0.5754171191603159,13.994,-12.998,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,4.0,5.5,445.28,594.0892893663589,7,17,3,0.0128215121768419,742.4394689062707,2.1150243632892947,PASSED,1
2005-10-05,579,2005,10,Phase_3_fin,Fin de saison,278,90,20.0,14.13112055460612,26.461,5.081116199493408,3.951467269662477,2.645048336352691,3.941,0.5011214296247829,13.639,-12.982,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,3.25,3.75,361.79,405.678591382126,4,9,3,0.0119799136185759,543.568880012723,1.9706073036871,PASSED,1
1993-10-26,588,1993,10,Phase_3_fin,Fin de saison,299,88,19.556,7.950559003786608,24.599,0.977275013923645,5.177951514135319,3.264548346950661,7.195,1.0429965636748824,13.197,-13.001,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.375,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,568.9953751065744,8,17,3,0.0161835355741457,739.9924319833759,3.5975499280615524,PASSED,1
2017-09-23,590,2017,9,Phase_3_fin,Fin de saison,266,88,19.556,20.996706420725044,41.863,8.183707237243652,8.178290507886675,2.9943180977782364,5.194,0.7966171337246534,14.587,-13.346,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,4.5,473.11,484.79178807543394,5,13,3,0.0130876474049428,677.3892088639857,2.5967843835149504,PASSED,1
1993-09-27,593,1993,9,Phase_3_fin,Fin de saison,270,88,19.556,13.028366413983433,19.488,6.892586708068848,2.5451132720640364,2.599163588135111,3.717,0.4156773739130142,15.577,-13.698,Matam,Ranérou,Zone sahélienne,14.875,-13.125,Matam,Kanel,2.5,5.0,278.3,536.1565674996816,5,12,2,0.0117972986254757,604.0817392419181,1.8586181485225044,PASSED,1
1997-10-18,595,1997,10,Phase_3_fin,Fin de saison,291,87,19.333,4.274324593872859,8.392,1.092848539352417,2.03675040484006,3.952852427663339,7.473,1.2531860476595238,15.58,-13.825,Matam,Ranérou,Zone sahélienne,15.125,-13.625,Matam,Ranérou,2.25,4.5,250.47,482.5334009668932,5,8,2,0.0141041378706388,543.6669069429613,3.73665497233477,PASSED,0
2000-10-02,596,2000,10,Phase_3_fin,Fin de saison,276,87,19.333,16.396462139041944,33.796,5.766839027404785,7.735910132743435,3.1285887114774686,5.978,0.995870414186588,13.955,-12.647,Tambacounda,Goudiry,Zone soudano-sahélienne,13.125,-11.875,Tambacounda,Goudiry,4.0,5.75,445.28,621.197363558164,7,14,3,0.0140528580737047,764.3038961968033,2.988937360169432,PASSED,2
2020-09-04,599,2020,9,Phase_3_fin,Fin de saison,248,87,19.333,20.387667655944824,34.27,12.786638259887695,4.601962168722781,3.106039091805055,4.916,0.7366983361321149,15.741,-12.732,Matam,Kanel,Zone sahélienne,12.625,-16.125,Sédhiou,Goudomp,4.0,4.75,445.28,508.9406406968784,2,5,3,0.0120798942393641,676.2357998530905,2.4578294906623017,PASSED,2
1983-09-11,603,1983,9,Phase_3_fin,Fin de saison,254,87,19.333,26.81386676876024,50.653,14.961751937866213,6.1710535638626505,2.619838290248817,3.691,0.4533619389200256,13.965,-15.692,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,3.5,3.75,389.62,405.1113511914031,13,29,3,0.0121030610621816,562.0666697457912,1.8457247866272,PASSED,2
2014-10-27,605,2014,10,Phase_3_fin,Fin de saison,300,86,19.111,10.233331522276234,23.381,2.338428974151612,5.177135685705407,3.694926210952023,6.701,1.2044109940739227,12.92,-14.001,Kolda,Vélingara,Zone soudanienne,12.625,-14.375,Kolda,Médina Yoro Foulah,2.5,4.75,278.3,515.3842334592212,6,12,2,0.0146040003700726,585.7233057603642,3.3507202167810464,PASSED,1
1994-09-29,612,1994,9,Phase_3_fin,Fin de saison,272,86,19.111,21.08367728078088,35.601,7.236881256103516,5.922094284582637,2.574593578125057,3.955,0.4540199052306153,13.234,-13.427,Tambacounda,Tambacounda,Zone soudanienne,12.375,-15.625,Sédhiou,Goudomp,4.25,5.25,473.11,568.908606695044,9,17,3,0.0125453085140843,739.9257160497236,1.977385050352384,PASSED,1
2009-09-22,613,2009,9,Phase_3_fin,Fin de saison,265,86,19.111,18.77172963563786,43.829,9.02190399169922,8.754546034417633,2.504604544069095,3.734,0.4121334103236695,14.18,-12.611,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-12.375,Kédougou,Kédougou,4.25,4.0,473.11,431.71243950513474,4,9,3,0.0141569733611747,640.4753648060748,1.867150369951749,PASSED,1
2013-10-28,615,2013,10,Phase_3_fin,Fin de saison,301,85,18.889,9.211077378076666,19.087,0.6501882076263428,5.9104706160993725,4.238728680723887,8.345,1.7594819228483785,13.129,-12.398,Tambacounda,Goudiry,Zone soudanienne,13.125,-12.125,Tambacounda,Goudiry,4.0,5.25,445.28,569.1538420938291,6,12,3,0.0166087081545258,722.641250704779,4.172347907802251,PASSED,1
2000-10-03,616,2000,10,Phase_3_fin,Fin de saison,277,85,18.889,12.241144943237304,26.993,4.74730396270752,5.723559807127569,3.361706616463163,7.571,1.3186127562027008,14.941,-14.762,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,5.25,473.11,564.6722554112049,6,12,3,0.0143366968801323,736.6734816261387,3.7854578113709154,PASSED,2
2015-10-12,618,2015,10,Phase_3_fin,Fin de saison,285,85,18.889,11.907712507247926,24.946,2.3310372829437256,5.400686423393987,3.831900398437962,7.02,1.206264305994835,13.933,-12.029,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-11.375,Kédougou,Saraya,3.5,2.5,389.62,270.11126383858976,4,9,3,0.014184744612628,474.0926378119368,3.51001446190752,PASSED,0
2017-10-12,620,2017,10,Phase_3_fin,Fin de saison,285,85,18.889,6.277581320089452,13.753,1.912934303283692,2.969199099827114,3.2024294497301184,5.394,0.8300861818976313,15.13,-14.422,Matam,Ranérou,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,4.25,4.0,473.11,429.8444887027108,6,12,3,0.0143966400380322,639.2177617745731,2.697238287382771,PASSED,1
1997-09-04,623,1997,9,Phase_3_fin,Fin de saison,247,85,18.889,27.30700211244471,43.161,13.025141716003418,7.8775797779760595,2.7888543585331096,4.791,0.6785576291465092,14.348,-13.143,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-13.125,Kédougou,Salémata,4.25,3.75,473.11,404.4288374030924,5,13,3,0.0127437869360459,622.4112362604141,2.395333768303068,PASSED,0
1997-09-10,627,1997,9,Phase_3_fin,Fin de saison,253,85,18.889,26.886034000621123,41.409,15.767333030700684,5.913841109682692,2.570992756766404,3.883,0.4615473002170877,13.484,-14.074,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,3.0,5.0,333.96,541.2574936975487,8,19,2,0.0123339085032232,635.9944558887695,1.9413536744464783,PASSED,0
2000-09-04,628,2000,9,Phase_3_fin,Fin de saison,248,85,18.889,19.14963042315315,28.345,12.67180633544922,3.924802331672024,2.437401096347491,3.725,0.3393167884566532,15.336,-12.657,Matam,Kanel,Zone soudano-sahélienne,15.125,-12.375,Matam,Kanel,2.5,4.5,278.3,483.1032415304096,5,10,2,0.0122588980505114,557.5299317433005,1.862420251483628,PASSED,2
2010-09-28,629,2010,9,Phase_3_fin,Fin de saison,271,85,18.889,15.735824764476105,21.153,8.879476547241211,2.451895442453747,2.4833844849034885,3.525,0.3481223287001722,14.474,-14.969,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-14.125,Tambacounda,Tambacounda,3.0,4.0,333.96,431.1465263469527,11,21,3,0.0120503372805825,545.3591482853694,1.762394269616501,PASSED,3
2013-10-30,632,2013,10,Phase_3_fin,Fin de saison,303,84,18.667,8.937592662516094,32.549,2.112856864929199,6.434721813131755,3.99072181286764,13.407,2.102234592108162,12.8,-14.744,Kolda,Médina Yoro Foulah,Zone soudanienne,12.625,-16.125,Sédhiou,Goudomp,2.25,5.25,250.47,569.9072577228324,5,15,2,0.0180755289468825,622.5186784839543,6.703430645285933,PASSED,1
2000-09-22,636,2000,9,Phase_3_fin,Fin de saison,266,84,18.667,21.07464900470915,31.827,13.034958839416504,4.588798238000096,3.35420504537145,6.05,0.9922365260138204,15.271,-14.963,Louga,Linguère,Zone soudano-sahélienne,16.625,-15.125,Saint-Louis,Podor,3.5,3.25,389.62,349.0150771362064,7,16,3,0.012469176114735,523.0824585506497,3.024870224618791,PASSED,2
1994-10-29,643,1994,10,Phase_3_fin,Fin de saison,302,83,18.444,12.03513546162341,29.183,2.0834014415740967,6.524809178074529,5.47970496774699,10.75,2.3841393240031965,13.011,-12.331,Tambacounda,Goudiry,Zone soudanienne,13.125,-12.125,Tambacounda,Goudiry,2.25,3.0,250.47,325.38581995694614,4,9,2,0.0155894344898221,410.62288597361953,5.37476127823907,PASSED,1
1983-10-24,645,1983,10,Phase_3_fin,Fin de saison,297,83,18.444,4.04134170405836,9.615,1.0519009828567505,2.0305916034843308,4.724197326543005,8.21,1.600192508177776,15.894,-15.185,Louga,Linguère,Zone sahélienne,15.875,-15.875,Saint-Louis,Saint-Louis,3.0,5.5,333.96,588.8527400919666,7,13,2,0.0150898896676464,676.9614634167274,4.104808697006318,PASSED,2
2000-10-17,646,2000,10,Phase_3_fin,Fin de saison,291,83,18.444,11.30553487122777,25.37,2.9603710174560547,5.182435072977571,4.515959583019105,7.982,1.6128907639277614,14.023,-12.877,Tambacounda,Goudiry,Zone soudano-sahélienne,13.375,-12.625,Tambacounda,Goudiry,2.75,5.5,306.13,594.0142764847037,8,14,3,0.0145798646611499,668.2578385568298,3.9910698248759298,PASSED,2
2012-10-29,647,2012,10,Phase_3_fin,Fin de saison,303,83,18.444,6.441581342593733,13.027,1.5770542621612549,2.722047635401729,4.4375673195980685,7.802,1.670744785956503,13.541,-12.481,Tambacounda,Goudiry,Zone soudano-sahélienne,13.375,-12.625,Tambacounda,Goudiry,2.5,5.25,278.3,568.1843967212619,5,12,2,0.014199628412516,632.680323299219,3.901092687539878,PASSED,1
1984-10-29,648,1984,10,Phase_3_fin,Fin de saison,303,83,18.444,1.728593504213425,5.543,0.3871784210205078,0.966569152410844,3.7994430147358784,7.494,1.4003357512043235,15.562,-14.141,Matam,Ranérou,Zone sahélienne,14.625,-13.625,Tambacounda,Tambacounda,2.5,5.25,278.3,563.004637666069,7,15,2,0.0158152482455324,628.0327259355214,3.747033986109122,PASSED,2
1984-10-05,651,1984,10,Phase_3_fin,Fin de saison,279,83,18.444,9.254062606627684,22.668,4.142331123352051,4.062774614616662,3.4353885397867887,6.539,1.1764460454281005,15.001,-13.025,Matam,Kanel,Zone soudano-sahélienne,13.875,-12.625,Tambacounda,Goudiry,3.0,5.75,333.96,618.2763981065068,6,13,2,0.0143704081742058,702.705470231345,3.269312260369898,PASSED,2
2020-10-03,656,2020,10,Phase_3_fin,Fin de saison,277,83,18.444,9.451580708285412,19.927,4.180863857269287,3.121782002351857,2.8994032561805234,4.477,0.5997867069631463,15.253,-12.742,Matam,Kanel,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,4.25,3.25,473.11,349.0446678333124,3,7,3,0.013362564345813,587.9330256439652,2.23839046657658,PASSED,2
2015-09-10,657,2015,9,Phase_3_fin,Fin de saison,253,83,18.444,27.07731853622988,46.241,13.405348777770996,6.645531521000771,2.6948854356740743,3.865,0.4779407114834032,13.904,-15.106,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.25,5.5,361.79,594.3196480955232,12,29,3,0.0127739143623716,695.7785940404365,1.9326489211870748,PASSED,0
2004-09-27,658,2004,9,Phase_3_fin,Fin de saison,271,83,18.444,11.938198491751429,18.379,7.722898483276367,2.6329517068224457,2.625632246823398,3.432,0.3645648910865322,15.585,-12.922,Matam,Kanel,Zone sahélienne,13.375,-11.625,Tambacounda,Goudiry,3.5,3.75,389.62,402.1023311132202,5,7,3,0.012634236608624,559.9017941225816,1.7157774899840044,PASSED,1
1984-10-06,662,1984,10,Phase_3_fin,Fin de saison,280,82,18.222,11.460336932321876,20.957,3.6579644680023193,3.931630966843094,3.0818151926296458,5.501,0.936693787481334,14.278,-13.65,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.125,-14.125,Tambacounda,Tambacounda,3.75,4.75,417.45,512.4357828247806,6,13,3,0.0136304027328455,660.9500337727851,2.750485344932919,PASSED,2
1998-09-18,664,1998,9,Phase_3_fin,Fin de saison,261,82,18.222,26.16346329014476,54.22,15.129146575927734,7.105082452099533,2.822058035736865,5.018,0.672373105877327,13.943,-14.241,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.25,5.0,361.79,540.2008502591815,11,23,3,0.0130944826984276,650.1607235393742,2.5088709056830147,PASSED,3
2022-09-17,666,2022,9,Phase_3_fin,Fin de saison,260,82,18.222,20.979300103536467,40.593,9.852167129516602,7.011580957808652,2.716145384063684,4.456,0.6244604044177949,14.48,-12.956,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-13.375,Tambacounda,Tambacounda,3.5,3.5,389.62,377.2441374235846,4,8,3,0.0135573068533849,542.3254314481891,2.2280240428622107,PASSED,2
2009-10-24,668,2009,10,Phase_3_fin,Fin de saison,297,82,18.222,9.31947221988585,20.905,2.0638060569763184,4.009714418752431,2.743295328154252,4.058,0.4299443309937151,12.963,-12.697,Kédougou,Salémata,Zone soudanienne,12.375,-13.875,Kolda,Vélingara,3.0,3.0,333.96,325.44922124369106,4,9,2,0.0144526356583121,466.3115579155474,2.029096140612493,PASSED,1
1993-10-31,670,1993,10,Phase_3_fin,Fin de saison,304,81,18.0,3.179647286732992,8.982,0.4716167449951172,1.6531694215262065,6.032013155758409,12.39,2.694450574781382,15.517,-15.172,Louga,Linguère,Zone sahélienne,15.625,-15.125,Louga,Linguère,2.75,4.0,306.13,429.0510264815211,8,15,2,0.015682952622187,527.0677010117836,6.194957330950891,PASSED,1
1988-10-30,671,1988,10,Phase_3_fin,Fin de saison,304,81,18.0,2.5430364318100023,5.937,0.4280192852020263,1.4151894692282052,4.893898821550267,10.646,2.179971136961887,15.104,-14.912,Kaffrine,Koungheul,Zone soudano-sahélienne,14.625,-16.875,Thiès,Thiès,2.25,5.75,250.47,617.9771434642802,10,20,2,0.0161689844424474,666.8065480336269,5.322841942460308,PASSED,2
2023-10-13,673,2023,10,Phase_3_fin,Fin de saison,286,81,18.0,5.727299805040713,9.852,1.533880591392517,2.0743081119655145,3.622331083366796,7.12,1.071136942075524,15.879,-15.185,Louga,Linguère,Zone sahélienne,15.625,-15.875,Saint-Louis,Saint-Louis,1.75,5.5,194.81,588.8971965802587,5,11,2,0.0139651071371509,620.2828723524758,3.560103176714116,PASSED,0
2010-09-20,675,2010,9,Phase_3_fin,Fin de saison,263,81,18.0,24.15739007643712,51.612,12.090605735778809,8.995133737053571,3.0231724064646865,5.448,0.8880163361384873,14.557,-15.455,Kaffrine,Birkelane,Zone soudano-sahélienne,14.125,-16.625,Fatick,Foundiougne,3.75,5.75,417.45,619.541757507733,12,26,3,0.014057389085476,747.0585686013986,2.723987181588255,PASSED,3
1983-09-28,681,1983,9,Phase_3_fin,Fin de saison,271,80,17.778,20.3555489718914,38.382,7.586155414581299,7.219883696777416,3.338902033891233,7.081,1.2955991024685618,14.036,-14.647,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.625,-16.125,Sédhiou,Goudomp,4.25,5.25,473.11,566.9816021713428,7,13,3,0.0140725511391065,738.4451230123893,3.54060983442216,PASSED,2
2012-10-03,682,2012,10,Phase_3_fin,Fin de saison,277,80,17.778,12.327052330970764,23.777,4.637612342834473,5.308203700913243,3.358670424943845,6.739,1.1949401280283063,15.209,-15.223,Louga,Linguère,Zone soudano-sahélienne,15.125,-14.875,Kaffrine,Koungheul,2.5,4.75,278.3,510.2502568194362,8,17,2,0.0148178572983227,581.2109835479718,3.369707445343596,PASSED,1
2000-09-27,685,2000,9,Phase_3_fin,Fin de saison,271,80,17.778,13.404648494720458,25.359,7.749311447143555,3.770704043802633,3.118166286611467,5.731,0.8387649773343109,15.917,-14.751,Louga,Linguère,Zone sahélienne,16.375,-16.375,Saint-Louis,Saint-Louis,3.25,5.0,361.79,535.2595663007036,5,11,3,0.0134891087554033,646.060996446092,2.8656279723951616,PASSED,2
2023-10-08,689,2023,10,Phase_3_fin,Fin de saison,281,80,17.778,12.879518127441406,24.237,3.756099224090576,4.357310600591321,2.7120184588526093,4.713,0.5584732465740812,13.655,-14.875,Kolda,Kolda,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,4.0,473.11,432.69378379495055,10,20,3,0.0139306975090441,641.1372497638797,2.3565647134431305,PASSED,0
1998-09-19,690,1998,9,Phase_3_fin,Fin de saison,262,80,17.778,29.73933038711548,51.199,17.465255737304688,6.56880392551181,2.9038100360900345,4.56,0.5759223346926706,13.377,-15.046,Kolda,Kolda,Zone soudanienne,12.375,-16.125,Sédhiou,Goudomp,2.25,5.5,250.47,595.6491082910943,10,18,2,0.0131098460833097,646.1679989478168,2.27976950261754,PASSED,3
2009-09-18,692,2009,9,Phase_3_fin,Fin de saison,261,80,17.778,16.804438018798827,25.749,8.799222946166992,3.981913257476141,2.4993973307254285,4.289,0.4738921923875506,15.12,-13.044,Matam,Kanel,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,3.0,5.25,333.96,564.1968002343779,7,15,2,0.0132018521211253,655.6274115930561,2.1443111752100044,PASSED,1
2003-10-23,695,2003,10,Phase_3_fin,Fin de saison,296,79,17.556,3.988975358160236,9.485,0.972643792629242,2.204758454898457,3.425274967663636,8.655,1.4004432000770042,14.74,-13.14,Tambacounda,Bakel,Zone soudano-sahélienne,13.375,-13.125,Tambacounda,Tambacounda,3.25,5.25,361.79,565.195729706425,6,11,3,0.0165252106022738,671.0724407177502,4.327447939195273,PASSED,1
2015-10-15,697,2015,10,Phase_3_fin,Fin de saison,288,79,17.556,9.578529000282288,28.763,1.2279269695281982,6.920477375291775,3.158258415820124,6.932,1.0663509308368344,13.63,-14.334,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,5.0,473.11,540.9254388699316,9,18,3,0.0192658831323414,718.6330029414374,3.4657835739238,PASSED,0
1984-09-25,698,1984,9,Phase_3_fin,Fin de saison,269,79,17.556,25.94124942489817,42.304,15.147700309753418,6.524119080849843,3.152831877041816,6.062,1.003373598012597,13.756,-15.622,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,2.75,4.25,306.13,459.5408314923922,12,26,2,0.013458863432541,552.1714896060092,3.031163516967676,PASSED,2
2022-10-18,706,2022,10,Phase_3_fin,Fin de saison,291,79,17.556,9.125721699074854,18.302,3.746284723281861,3.4306765331860563,2.730891103200818,4.211,0.5787189079525403,13.6,-15.321,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.375,-16.125,Kaolack,Nioro du Rip,3.25,3.5,361.79,378.6954852630017,10,22,3,0.0144471770629339,523.7387501141006,2.1054954936192884,PASSED,2
2020-09-10,707,2020,9,Phase_3_fin,Fin de saison,254,79,17.556,24.19703655001484,38.65,13.186264991760254,5.224202110987963,2.4081254795564604,4.142,0.4238719602176503,13.8,-12.881,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.0,5.0,333.96,540.5322062220474,7,16,2,0.0132482774047598,635.3773204960765,2.070750083021502,PASSED,2
